PropertyID;PhenotypeID;PropValue
364941;1000390;1BCT8vYizzta67QgKHrwDCKmDpzf8bqcHT
365337;1000305;12yh9zHHNbUmxen6javZ9mfAdXv7QfW2yK
500224;1000877;1JPvYW3eTyEXDx4XDaArsYPVqPv5CKfu4e
233427;1000202;1CnWkCvew7RP5Ev99kzfWiVi1nGtCytMdR
558796;1000995;13CCjw5vvFCzVqR5jqhBvTbBxsHG4dgpDu
405539;1000575;1AkCC2vswMqEZ7HoXCrxkMWRq7c5SkFyo9
576823;1000256;17bzBLBMuFHhroknGZmQ97F5s3ZcobwR6o
565950;1000613;134pRN4g2smxSMUX8NzX6nSmzY6Q1Ywojg
267639;1000506;1CaVokcQ5HrB4DmJGUsUYXV8DBnpimqjMh
283011;1000964;18bDcJcozCb6qxfDdx2tkp3qfBhVaoxXyN
401597;1000548;17qtPKWo437UchPZPfs7MLM3DJvtKX8whg
516371;1000094;1FRxCmbJuPXCvJngspGS3WUHRyJSCqvzzL
576823;1000438;1w28RQWRyq947a9wm4h5o8uReAxBntsnQ
211264;1000265;1DsLshibdvUYhmYsZnucHCW4h1WnUBXQ4B
258947;1000314;1P93LgxpM6qydBgy5DSb3vY8r1tJd8XbX5
350910;1000539;1PsRudjz9GXhuWLHZsCrunHmw2SAhU1Cde
447572;1000431;1HjBtmbNmxCtnsyjMGr6EiaUewFfN3tYtU
316842;1000522;17RAb4FFU6tcuGv81dCtosFaHRJX4GFJGF
567395;1000435;1MWgNgJnZmzXr6Frmh1E3GAiAQSM8cYCUZ
504907;1000933;17pdtSgQCQthi8bPrtrJYu67zY6n8bJRj2
481019;1000567;1E7crkURbJFGPg29ACH5kH4eRcca1GAVpQ
274018;1000220;1BP9rKPkisgKiMohHsBLXY84C2v5KCuCuA
518591;1000050;172SdkibvideWwYHeLrVdahxcvhAoEZavR
525973;1000270;1CwBxMJWTz7JxQyGF684cGdhCKEnGxAbnu
546390;1000983;125iKr5U9jT78Wu3kAVTNzrtqKHQs4wUrR
274018;1000029;175JnfBvcoJsDz3P6EfDycbExAD6uiifjA
428041;1000418;1AnCaVXsyRqWfnmkHrTh8bftC81uFJ1PhP
207454;1000095;1LXbdaARxAPGHpgepmDVujkWcnG1dKz7GD
652670;1000004;1Di3AURnmDswwiTHDmfM69bWyE1jXjSUYg
684751;1000457;1GMfPE5yhNZF4d6aWTPbDmwec1K2BTxBCJ
411767;1000659;1KQKrCKTBfhAAf8X1XoP2A27u3DDrs8h4L
606123;1000949;18UzweMb6ctnpDukShekUvWbXF85aSgXtj
275517;1000505;1GBXF7Zu5YMRTKrAUzzuTWaWeRQAmLJNSV
330843;1000990;16rD8t6Q3QeoRjY6TciFd5cxnRjC7o3SHA
370443;1000844;1LWgr2fgW19NRDJMRZkXD1saUafGYeyGN5
671067;1000016;1AnL11yt5LmmsNduaZoKoMn1KxDoJUMUJy
534466;1000974;1MLrzPqgK66eTyNN5govUgbaqYcAzBez39
325234;1000474;158Aai1Z5vyRJm7ZwBFbeyLxmsgJ4ZFLJi
533429;1000831;1QCsjmfhBzEFuWTetFgwgzL5RAMJYDJzho
370784;1000803;1GhcRp8K3DE2hbJvhZAdF2kj5xFtvtZZLN
695655;1000307;1Jaa7HzSVDYSzFVaZDMDFfKQSbmiSVKgqM
646363;1000735;1DWj6Lpc1KXZprQjPFQkeoDqHj62T3HHKX
355526;1000766;18jXCACfqqTkqrGiMtRyxay2BrJdXoeFTM
217182;1000832;1Gb6SFM3vtek9vH48PsAqeAptHPLFRniJa
240788;1000237;1MB3bh7peegdB1FZFdMM3jJQFRMzEAWCBG
604113;1000791;1FAX1cP8Rp2VK5PpcCnf8uWX5jxBGWpVhj
368197;1000303;1C8S9CSqXtpbc8nDauiEhXziZ9XV9cXL5y
279336;1000945;18uNxx696B1aoy794iUuBiUWzmy5RhHRx6
614718;1000303;16apadWgosutGaePh3Ck6bRut3xKq8UuGn
554325;1000670;1EWKFRWf9woREFmqNRwQtaH12JsTqS1Fsr
582339;1000309;14NiZaGvEWQ1itPVuaWrKcFRD783dCekPB
671592;1000959;1NPGv9Kw8oPpwnif5byMyUSrRUFrjT3Mz3
676478;1000775;1LRu5FDo99zMGdJnk4bkunivMJwDQPnh61
302904;1000220;1KiENv484c1miRa5RGxZ4iSXGN2XfKWMDs
413869;1000235;1VPqk85MEEoKfha4M4qeqdcV6wS7LeZ73
652670;1000435;13y4venUgpc6CD66UZ2RTgmtsRFSGgtN2P
306621;1000604;15jnUXdEsXXrRHWNau4khamLjRheNL2MrD
285633;1000604;1AJzLwSDn3PQ8ntd5XXN1NCzqQKdn5Kh5c
663128;1000410;1Pyt4fLwwga8UiRCugHoL6igxFL5s3V5xx
648066;1000901;13jFyQBc5QX9u8zk9fA8Z5eacjEwKn3gPV
290435;1000837;13MXZ3vtfgop9axhPpeMHQiGisxYVdvvpW
273696;1000710;1MzTQMo1Hg5zvo2Y5opdn6QTUoA1V8uxop
656641;1000796;1BRszyMNVEm7k16F874fZVMyW3R2pzhRic
509685;1000582;14i56arYv3DwoWMdMxBJL87Jfto8h2NaNv
641375;1000482;1JkMRGK7zXBCcoCHn1chRLtUVNZr4iPahG
658620;1000456;1QEzK36pJstjLbM662UcjtWD4Zsdqzqt2Q
481004;1000248;1G76MJE1P67p2v2FjuvdHnHoCmwwwa5qpG
535400;1000216;1D6EriV7XXM6V7FSUrP8QMn8ZTz3rjuTr1
347263;1000822;1NgAzdNF65nmZ2LmGBsx9Lp1WhRi7WA82d
501702;1000799;1J9T31WVRxtw4Am73wXRDpnJcPxe9FK5Mi
547966;1000446;1A8G5nhSFyyB3Gfb2yAk9wTS67VDnADPtB
551060;1000770;1Bu8z2ahnmi4WWdPDQQNEnqNuPxAB5Fdpk
219844;1000131;1zCDfcK4DaecWyTw63rjR7duCPvMdiEzZ
572589;1000102;1DxyAi4DbY4MLAuSevDP8gkK9aMT2ntrbc
406604;1000488;1P7TGTJnFJU4aUPNVyYeXPomk2Qnhfg5Xe
212249;1001000;18Y2gcfW5wATTcBz5vqrZNN2xG5fPfC7cC
460110;1000404;1456VDNqX7iFRf3qWRRd1kwDPqMmPFRd8q
314552;1000825;1N4ywG19RhUkkhc3e3jVisX9HWiAV5xkhu
254454;1000894;16pvSntzyMJZEFBxNQsH6z17ftUrpdjJB7
450220;1000258;1NpWmYJt6NroLmPUWGG6Eia2BcYyBqknbd
355393;1000122;14X7W9UfsGAq8E2fqxp12yJVVfjRyZwJ9w
489345;1000337;1G37atWDJLJ7pQJpQGuDN7dtMTSKMNaRwn
434725;1000235;1LVpEmQjPMDoCLLASYKQfbwWucYM66PfdZ
581944;1000416;141ZErnzqkjZwrY2jE31UKiTmA6Vhbn9Bo
269465;1000704;19QGkQksQe9xbYVUfjGeEp4hUBLCeru3ts
615301;1000957;1CBqkMGw9U9pf2m6hJDCEtG8hm3ujzNxL2
647663;1000448;19ktoCfepcoGcsaa2k3rort9HqP3PJStHz
582451;1000134;18gUBKWE5bHhyYwUb7TuvvtYgnyesbDuay
524024;1000544;1EJ3WcG8maBHU4tsE1dennxzp4sh4yP6FB
312079;1000157;1Pjzvou2Pqu7ws6pn7TDkZ3gzyVmqwMhYZ
557601;1000898;14Wn9eEhFNnWmYHcbFrMTxoXuim3cmzzhf
272857;1000105;1GgfCAijW5fWpU9QMUpmd4DMkMUwhVgR86
405623;1000695;1H6k3VZ6ukQMJeWY5RMxcd6cUbG6v5gjWZ
525503;1000464;1pApveVzb7KEg2e6kiVszSTFKnRWnrfKB
613588;1000952;13BFQpN8mcXkrjHFnLFWScTkd2TpLb1E2G
561492;1000528;163Chyqo3rYqaj5Ntyw7kPSx3W3aCaWCdf
535561;1000274;1McyFxJX6L5FXzBCgAtjge3MbcedmhNcmH
208930;1000817;17ZjYGGi48hs7YXDanC1d95TCMxZ8LLkWh
359110;1000008;1NyDE6Yymr5VuxAPWB74G799nSZsAhX4Sm
222952;1000517;1LJ9ndBRyDAJVw2QRgPDMRRLPvkBrK2FK8
468617;1000844;1Jghu3f3DaPEjT2km6rkhPMYKCHvuGcXd7
656726;1000661;1CtTDz8o4LuBwZeDsoR4zauXZbj3UEds4k
474309;1000796;1KVb5qr75xUdLPBAzJERSTCULa26iLiZd6
609449;1000482;1P7nEuAt3o7FtgNqLZy6euvtmW2huRAUzD
481004;1000517;1B9XmzsRXZGXBR4of2tKPNgJtFLY2pqsMB
541594;1000487;14zAGcoApREfWfZDpXatir37fNZt9CtYfb
624033;1000629;1bEPqZYUb68kmTpFVmPrZMScguwMbZTwk
359787;1000355;16B1kRuLBSXQ1m8eP1dF2WRkFBdL2tASR2
632381;1000995;1EfYKnLNtuNFNZCv4uev6Pc1Gf7KWHrP6m
219811;1001000;15DddJmVFeiTmdK1BsHHB6eEMka9dQ8va4
269952;1000055;1M6LZm3HPvfLrD7fMH2MEb5zpAZ7qKeXLJ
216376;1000526;19pNEL9ck7zLKAHNHv4GHWcK2DoQKS6oCw
399234;1000429;1FM5Di1Jo8aBXJAkvrLbUzRJj4rvUvPXgY
451988;1000778;1An4rA3v2o5j5fJmgLqbYLKqxQWQwMQgfA
541879;1000057;1JkbZJAV32yqjcfgGAvowbE28zHRm4zBaA
605037;1000943;12D4WvBJMiZoEVRLuKjpNzj4yfMzBEbZ1J
548348;1000406;1GZcqS3NvRSm4XLfrPyZp3Rn5cc9DFUURk
554932;1000090;1My4GPDZnfD9EsdokAHFZojkgtdtpztYDV
643247;1000493;1FnSTZzFiRqdNdPpH8iuW3rgV1tJ5HH93s
635297;1000624;1FFUN1FwzUJ2kTwhgSQ7UtM6coFWxMKmCM
394431;1000812;1K5QN8iiTNTX11b6QzG73pwSQWN5SdwmeV
356175;1000496;1P34xUPggNrawDz3KYdXnjDwCbAfrBBX2w
539083;1000782;1GPT84R9X2AUktsgf3rHrsrSA7bY6wmJrH
314356;1000667;1GCjmuESs7mGTNPNkv5LEgJVVxgQQpY6V3
522979;1000110;1DSRYBgCD99JEGfXVpfyqtDETP8CDGMigR
681740;1000930;1KpP7zitLugqnGFJpVP1P3MgiUugoGf4tE
354856;1000451;1LtE5cQLEqFxnkoXMEDoZJe1PvsWaaDRD2
211487;1000905;1EShkkAPqtS2hbxUxxE4jmFNRRoFqQHSbX
340392;1000307;1EVYsrXvNKB88WCcq2aG4VyLvunFU2dxBK
530161;1000641;157ZPiS2NWYCFKTSLhExWLSaPpiNV1LSN7
554132;1000978;12HMTHc2ULESJfpNrcR7dDXHyF4XjGa65B
218534;1000232;12iHEHb6gMKPAwDF5uFmbcfxtSFwCHx4kU
424693;1000897;1NEBiXoMTJG4s5wk1E5BHg8F7E8XgBNym8
267256;1000323;17ysMbg9PXEvkukKxy8rq74chwwCakAB6q
406604;1000107;1FpEPSRRzpZQiMv5Dvxwer6xgycoyjV6UH
372080;1000773;19pNoCu8aNiDWJf4pnqkydS4ECebXLy86s
501702;1000577;17QTRwnU4PgeDdWWoPNCXegai6VJKFoncf
388654;1000518;1Nd511S4fVjKUEVyLMgctKExfHUi8P2KRu
388387;1000582;1PHSzd315p51B45kiUEvTPAeSFbedk4NUY
201123;1000036;15fjooMQbKLP6yt3a2qXv2ZMop2Yj1D2vr
520019;1000588;1MZgCKhE7G9rVrjqJufDDCh3iZC1RacGLk
572951;1000385;1FTuRmmTfpR2ULc6M3xWaEgd3cs6x2zWe
299186;1000095;1PnttGn6mrrDufzyUXZzJJc4L5fDm4z9Wk
664207;1000393;1GiMwFp75kcDuvsFfi2ghH9vc3C93UrpbL
495617;1000621;1JN3M7fgJ7XBiyx9vdtpvQWHGFsazuSzdZ
534449;1000448;1BUdzJcUnLxpyM4Ac8q2PNtHW4ajUoydCD
610384;1000962;18jM8dA2bQjMBciVNZ8V7BjKRTYfpXyd4G
308141;1000923;12FySKM4jRAa3qeE3BFN4dSBeJ2qej9M8B
466109;1000690;1LP7A3JEEFXQ3Z1KCvBvfBGfWsTd2YcUPe
699628;1000131;1KCL5xygrpubXCFQBFQ6NkSu4UF7Nc9zhD
362949;1000298;15q3h8avEUdbQj9isRnG9Da1MSUv9VQdTN
465848;1000143;1FjsDymuuwzKPMwKi1TiBd3X2K4DzKBu5Y
528568;1000701;1znt3rXbf7C3AbGoEWpUZNaFdzasGQaZY
397973;1000200;1NPZFupAE4S7iphDZV51DSvGXpqzVv8dRv
233427;1000322;1EvFiNQmgAFMAbNvenmvrw8HVkX93Vhd4d
314059;1000284;14XUJSHRbvu7XoNovktCgLExnTfH9B8D7g
391015;1000275;1H7BcmfhuTaWZnkdZD8FrEXzsdsePpTrQ7
436318;1000653;1QE9sB9eZafh6wX5ESfMsNapiky2fvXDqa
554932;1000952;1QGNCnjxHqePRCcrXMX9XnBTXo9FHTwp6e
285633;1000989;1LFbQsaEsbaqKBRLRUpFx2C6NFrP2KdVoB
622070;1000606;1M2N4XPLvNTrCX3zrykFNAGCVjrEVPTfwT
411767;1000050;1HFSgj3QjSS4VnUBUtYDrH51VK6W1hFxzj
201528;1000027;1n36gfKmdAz8LzgcicJib5FZiUc5Yff4X
211264;1000267;1JAFfsZWuAk9xezavVhGogwGqrKFaRjYT9
574642;1000296;19D4FMQuEMxuzMdJG7iiEBwTPGrsXWJ8t4
444623;1000915;1JzBmmDwoMpP6HcEY9fT6DgEpSzXv4vGs4
315995;1000446;16KraA491GY1VwaPgNvnXwoFjZH7HJG8e7
585832;1000679;18dHYMynRn62shfk8Duevcg8qMTkkHwAN3
506599;1000574;1J1PDUpnt9TERf2y6KV1aMNxF4nk3Koi4Q
567395;1000370;14Jp4HhGgZWzse2yXurxCWnZHrv684i6RR
481013;1000189;1LcCg4MSxJ1Y2uH5iRfmfRq69ttRf22gFN
569334;1000772;13VHpXymgYmExSMhpr8YrVozTqPkfKUmSq
278662;1000345;17nxT3LUasebGirRXF2H4TFLDA98o87X4X
260672;1000760;15fwEJwbHYVwoiPQSphpRshBPZd4oo8v9R
439449;1000379;15Gse5Lz9o732NGi43mXJGmm6wnNp9Km5B
447473;1000495;1BUjymtoavpAJoxwusnJeEwVyzteTohdXN
477031;1000765;1JHYR5qsUpQHEfmr3QcCidNdeLLPNgiDBS
534466;1000288;1M7ywPhiAZXtczX6pPuRB5k6JFgfmicPNG
254454;1000355;1FpaWKz4UgWcKiYzhNHVWFimgYP36Q6q93
251930;1000852;1JbNSfMJiAVUWcG4b1SayvDCbbYRe18V9i
504501;1000823;1HQ9oYazzU7m1Q8yDtzqhTHjzRsaa2osQZ
535561;1000588;1W8Rg97s7Sch38jXcpr4KRXvuTf6Rq2Xy
291053;1000517;18apntgdTj9hFPG8qLUScdrR8D7H3D94vf
314059;1000230;1NYfiYQqWz9yJKgmgXQE2hk25y6JqNnGqT
503384;1000453;1NF8mw1EB8zX6r4QdA87896nuDaR83VTge
272857;1000646;1JeEJbE5WHESfTSqWUZDN7wR7YcTvG8mdT
269465;1000272;114tdiZkZE9p8hZih3DfgA8WecBfnBxW5V
401347;1000754;1K1fSQGhUezL8FCaL9bkMPkCUTWWKcN1i1
354993;1000989;1Ey3o9Ays5RVrHhkXzBULoDHoQEZR9taYB
610576;1000746;1LC8GYj3dJycFkmb8VvooxXypNXmsAeEAR
436318;1000908;1JQsX9JJ6EQ2Gfo4QNUZHKFkz74QvunEzP
559670;1000168;1DFRJAyPX2DUVPsSkZQVTd7bfvg9JMJ8V9
350602;1000178;1PPgF9Pr3PPs5QyuXpEoyGqpykHPXthEEu
664783;1000564;1He3UUA5he38y7DifQV1igcsUD6sYdGcQ8
369065;1000344;196mnkeJHHcX56jBmpHnTYsjD3eey7P3S3
342999;1000930;19ViPAWitCCAjuaz6HSNoJQbNqMicPGVGP
261380;1000912;1Hp4698u4YooG4nFr5o3ccNsZXJ6XiHeEv
661900;1000867;1MEhXVYXV7k8NjE6w5RTDVxZNexFMZcJi8
203064;1000884;1NLCaKjMaQU8M676MSejdPViMJ7ScWsCxt
262039;1000670;1EVkf2NdsuQntzoapC5u4mcuWbmW2V8aYp
603990;1000396;1Mrf24YdKuJxKRkUgD8S632PYgMcKhiSqA
565173;1000430;1GBbuNZJv9CG8rbMHFy7CuJKvEAb2YPa7p
574642;1000904;1D9E63RRCp39xoEQfcBq4zL1o9WUv3J2dQ
447473;1000408;12otxJwEcrzY2K8qTtGHyv1YkSfG4uCeYV
422382;1000857;19rQRNQw22P7io8Gq1129xeP8SmMdvBMVb
393591;1000697;1QAECKyj56SbgiPrziyjAzeh7EcC66zsoU
621193;1000515;13uxSe5yajw86o3EPnd5NSfL4PP5wT3HDZ
391099;1000018;1QCxZUGxcDZLjhtWAkE3irp1LqC1yjUXHq
297382;1000663;1VGJdLafPFBqq65FALWwibLJTAvGWyKa6
405389;1000776;1CaFFHSuG6K9kLrwhMvkhtTPggmj9gcrPf
431052;1000766;1Dzwv5vwT4AbVqBsJLFfVBqh9tschoCBYd
589749;1000569;14zJwKaUxydHx2joSsPh6YwTQoqnEc1mG5
525973;1000105;1CsSfwYA8ReWUSKQG9C855Ds3FaXc8geV9
533560;1000384;18ztDNDkgyWK9hEhNhVTAi1mHvjHk91m2f
498435;1000819;14ibfKCmyyLhWRjdZWxdPq1x6fauZqB2re
697050;1000246;14ALar8kopNwwaMdeobNmKTnnquTqAErMq
671592;1000647;178aG3di93ZJJs39kE6C7BSGg1nQ6JxyLv
576823;1000881;16yoTfT84evXsCdyzBh4Cpb2ftuy8TYCTa
268200;1000583;1LogazS434CteAUfNa9iGpafE8RV5w6bZP
292628;1000002;1MkH8h4FuWic7uyVt1JhjvKzneV1rVKej5
348342;1000338;1LvzGhiuJNxjR7GG6grPCtntwRq7AtJ6Qf
541594;1000785;1eBFxSa5ZEKKsZHMfdRYBscoMVziJCtPf
387289;1000804;1DrUjwSdV3uzyAfHT6ZEbkdCZxhbfZxPiu
411767;1000985;18TSV6Y5XYyhzQ9gCpiQbTiKgPHXEi6FVy
460611;1000099;18VwgFvvQsMPcanfLz2G2xxsqBvzHg7w4i
477185;1000821;1LpHGrSDhnvNMmJ7D7Dbw93dXzQBjC2PXP
608980;1000022;1PF2hz1yLzPFj5dtaQgjoBBrK2g65TLM6T
200125;1000132;1SeVsonPYFFWgfAGx2Q7Sq6ka7Hjrv6dH
509995;1000044;17GZrPpMib39XCGZGaHhtDMt8zhbsNSQ4Q
457279;1000004;15PQBTuxHJXcw4TkZjeT9GbzipjKHoCKR8
635297;1000797;18pAD65RhebWzsCqRW75fUt7p1gZMajdbB
624033;1000551;19i3KwKaJEVcJhtm5thhTcfUAuRN4LVdQL
371443;1000559;1GD6ocEFpqYiVELGyj1gDz1LtPy2Ta87UH
521118;1000185;174Dgd2MqoeNKuSo3PGq2qk3XwHtPaWpHi
422382;1000642;15qfraUSiqqLxhjbKdjui8HCMZunPWBajY
399204;1000626;15eEGBnDNYfo8rQMxEs6jPGPdZJcwZtTdy
383261;1000775;19qsYRm6Q1BBSvkEHmfefb6522abm6FSTg
547966;1000407;1BSxiCH5ZXj6BZnRZvUXzyjTsFPwYDVT1b
671592;1000458;1zN2bh5TN36LqfNq4aG4835UJSLd427Um
417353;1000234;1LVC1GSRS69AuzfjZqxCEMseP7rLN9Tdij
696942;1000598;18wpbwGsLwW5DXkTkahYgh4YF18A3Ykd3q
664304;1000273;13U4uUfE3hPTdwTbApme2c7Y25MPCawiJ9
624272;1000481;1MBg4BkMd2j8V2MCHaK4GfAbK85YDm6nrd
573033;1000200;15VAYNhuSNtg83NimTDjKYFWYbMKcYXhuz
205092;1000554;1LF5pzWiTCzRqBrkivVBFQvDiRrTt2acHF
541594;1000615;1AFrXDaKdFd2j95yzXWiQ4Jk2N8V9Wrkey
212537;1000218;1Fp9183Zr9jdUY7h22EsGcdrnNieFgXZSu
654686;1000213;1M8gFExQehVHf7y5AMyKsdWHCXfWQGm4jd
418277;1000770;13uaDQKN4Tg8GHVdCFNKEiRFXdxkt4rHp9
613300;1000319;19uZeY5Z2iGXsXqwtxzZmmzp49BqC2hDTW
654312;1000656;1C2ppGNYYA95yYSoyMPAfJLDiCzKYNHPn2
496321;1000174;1JRpkN6XGZJDZXae2E7pvmftfFLzJphqbC
255043;1000991;1G5MaQCSoVbUWZUJf5kS1n32zwjJzBdb9n
408554;1000436;1AgfxjShpdLyHdtfM7465cPKYmoENZVYec
392561;1000172;1P1cpe3nNCEfLqa7DE7UpCbGS4Gov7bsSg
221987;1000733;1ByvVK4mMztsXigX8W69tXBLpGnFTRjS6t
588142;1000994;1DU15nTtGheSgtnGQDH9uNZxxeVXvHCJBM
219844;1000872;15bNfAjXww28dqEc9D3HMExfGpzubcxTeQ
269080;1000999;1JnbgRueZb5EZrt1duL8irqeGZzxXnm2Qk
246417;1000814;1N6eq3N5aAWx7rye8UBGuxMnGQs4YBkbr4
254454;1000235;16zT4k8xJxU1MdadYtD5g4DodkrAhMd7QQ
487210;1000009;1KQ4V7wqqeueMQPQasudwcs4JfDr81wSZC
571641;1000056;19PDWrobdoeDSRBu85XebzJYq5gc7PLKYc
314983;1000793;1KXVewfQG742VSmQ5UdYm5bnGgkN9MvYJH
352803;1000356;1GE19vUgKaFCWRbqxwwHcMsCrV7pEfQoHC
393580;1000449;1MNnp9hB7TNMApjHAmMvnKaHD28nnmksky
354856;1000726;1B3LPuiwydk4GbaH9qegRsgRMytRwSP3Kg
607780;1000122;1AfwrYB9DTxGuFHP8DHuGCg3isGg5EC2FW
418174;1000030;1E6pz5T4biTbyHTJHEY9xJzmZUqFBhnfqh
314059;1000064;15gQTLme5WHwY4Uby8hJwummmmhiU2Z5XD
455791;1000869;19Gb73gbr51TEYSV9XoZXU2HhMbyW24D8s
681740;1000452;1MCMvbbVV66CmTrmrWa2KUWJ3zCZxGhGk
657996;1000478;122HfT7VfSzo3aTDXFuRktL4FEjnyHy5WM
599984;1000737;1KHKn6VNKBtYK2VVKrMaxA9Frh6Yy1ii9f
317527;1000664;1PbvvxJRHtvMGf37aNojFKXBQwqQqgYnYN
316842;1000617;1HUfeYeUEnR5W2wQQrYdxT4svam6BzeM5q
371443;1000649;18vhCPVuVfW7T7Y4Dj9ZKqXZBNXxZyCh2T
355393;1000457;197LvJ1SbjfQNbLdcv3RkrB8XsQSwe14Zo
307995;1000726;1MqKYryN53DSM9SNdV2z915wMTRos3DQqC
572951;1000614;1HomqNHaF28zktHTononZtHsLFsxmuLB8w
372080;1000569;1NcJEpHUvg8go9nUP7Ypg9Vqk2MokvFMCt
672303;1000801;1KP4tK5NWRnJPqKiVsds2SRYEqWV2LBefF
236573;1000840;1Gsa1oEukFKf25BzEuz5KVxzWuGPPy56mt
293290;1000432;1FdEcd7V1hJu742aYq6LjzUjEzpHwGjmCN
666529;1000595;1FP1qSbgp5RMiyrfdf27XdL7SbTcFjcwHK
428772;1000815;1LmhoSF7dfbakaSroLasvHmMzy6sEBxxLn
356175;1000922;1DmhhQKKn3LhJte3XpuTQGCcM5JBQAhgta
496321;1000005;1LqCm9ZfnyuJmvxLGdy8tZNZScYtBjrWUq
548348;1000733;1Hwrs6v9mtJxGvKJwECGFM28gFADnfkopM
477808;1000128;1Aa3JLdLAaSJz2yYDjWWvQcPUSZLH9NPWo
546390;1000157;123431TMoqSino3v9QRqEeUyWH2P8EdrWv
489345;1000834;1Nh9BUYehBRd765AtgPDp8H5uvrqSnKPSt
601399;1000124;15f1GEN77aQsRui8gKTZTzuvinh68DttNt
364673;1000123;1D3XnK7ZJJ8aM7p7mJAFbTL28wq5spmfBt
393164;1000557;13akxy5rcGnAeFuPPJJUxZ3UwuQbFo7tGV
515405;1000240;12nn397voBGnWfQy5Mg9UjydHUhCtJjbQ7
684715;1000086;1DgyFe7s2sQ7TE7YFUkUrGjXWpy9A6ACkw
290702;1000440;131SgZxunQHwHg6MUyuiFdrV5jh87i4zrY
242167;1000504;1J6EFLJyc3KPKDBzKNXhYjF6m2kYYRZYjc
645936;1000135;1BaTWu2SmQ8ZMc7jhzqcgptHG83Yo2D5gj
